"","Ref_Date","realGDP","gdpDelta","Participation rate (rate)","Unemployment rate (rate)","Composite.6","Composite.6 Sale","Composite.11","Composite.11 Sale","BC_Victoria","BC_Victoria Sale","BC_Vancouver","BC_Vancouver Sale","AB_Calgary","AB_Calgary Sale","AB_Edmonton","AB_Edmonton Sale","MB_Winnipeg","MB_Winnipeg Sale","ON_Hamilton","ON_Hamilton Sale","ON_Toronto","ON_Toronto Sale","X_Ottawa_Gatineau","X_Ottawa_Gatineau Sale","QC_Montreal","QC_Montreal Sale","QC_Quebec","QC_Quebec Sale","NS_Halifax","NS_Halifax Sale","Composite.6 HPIDelta","Composite.6 Sale Delta","Composite.6 Sale sAdj","Composite.6 Sale sAdjDelta","Composite.11 HPIDelta","Composite.11 Sale Delta","Composite.11 Sale sAdj","Composite.11 Sale sAdjDelta","BC_Victoria HPIDelta","BC_Victoria Sale Delta","BC_Victoria Sale sAdj","BC_Victoria Sale sAdjDelta","BC_Vancouver HPIDelta","BC_Vancouver Sale Delta","BC_Vancouver Sale sAdj","BC_Vancouver Sale sAdjDelta","AB_Calgary HPIDelta","AB_Calgary Sale Delta","AB_Calgary Sale sAdj","AB_Calgary Sale sAdjDelta","AB_Edmonton HPIDelta","AB_Edmonton Sale Delta","AB_Edmonton Sale sAdj","AB_Edmonton Sale sAdjDelta","MB_Winnipeg HPIDelta","MB_Winnipeg Sale Delta","MB_Winnipeg Sale sAdj","MB_Winnipeg Sale sAdjDelta","ON_Hamilton HPIDelta","ON_Hamilton Sale Delta","ON_Hamilton Sale sAdj","ON_Hamilton Sale sAdjDelta","ON_Toronto HPIDelta","ON_Toronto Sale Delta","ON_Toronto Sale sAdj","ON_Toronto Sale sAdjDelta","X_Ottawa_Gatineau HPIDelta","X_Ottawa_Gatineau Sale Delta","X_Ottawa_Gatineau Sale sAdj","X_Ottawa_Gatineau Sale sAdjDelta","QC_Montreal HPIDelta","QC_Montreal Sale Delta","QC_Montreal Sale sAdj","QC_Montreal Sale sAdjDelta","QC_Quebec HPIDelta","QC_Quebec Sale Delta","QC_Quebec Sale sAdj","QC_Quebec Sale sAdjDelta","NS_Halifax HPIDelta","NS_Halifax Sale Delta","NS_Halifax Sale sAdj","NS_Halifax Sale sAdjDelta"
"278",1999-02-15,1148650,0.00526062912258385,65.4,7.9,66.46,3980,NA,NA,60.07,289,66.51,1933,69.4,497,NA,NA,64.77,301,69.05,50,69.07,301,65.64,48,58.7,997,62.21,160,65.31,204,NA,NA,6642.85563112012,NA,NA,NA,NA,NA,-0.000997838017628538,0.184426229508197,417.67289966964,0.192629642133688,-0.00135135135135123,0.0381310418904404,2721.41657623154,0.122346892192764,NA,NA,788.02557260094,NA,NA,NA,NA,NA,-0.000154368632294011,0.11070110701107,662.15000881978,0.226759393219718,0.0108329673547065,-0.0566037735849056,86.5498436675441,0.0759532930675546,0.00232186910462917,-0.0474683544303798,531.068720605643,0.136771299030499,0.0246643771464252,0.116279069767442,105.361443667249,0.211754009410783,0.00359035732603874,0.139428571428571,1905.69751654483,-0.0275314652389214,0.00549539356715689,0.0256410256410255,402.964483242,-0.138699193056784,0.00647249190938504,1.37209302325581,297.904298236872,0.762622320434357
"279",1999-03-15,1149382,0.000637269838505983,65.4,7.9,66.03,5525,65.63,7309,60,381,66.66,2578,69.2,585,61.92,544,64.98,522,68.6,59,68.29,429,63.65,103,58.75,1598,62.72,278,65.47,232,-0.00647005717724936,0.388190954773869,6865.03775938861,0.0334467796090017,NA,NA,9377.16147524996,NA,-0.00116530714166807,0.318339100346021,444.961968889595,0.0653359823956465,0.00225529995489393,0.333678220382825,2715.81542091215,-0.00205817638075301,-0.00288184438040351,0.177062374245473,649.867304739406,-0.175322061447234,NA,NA,675.282930973541,NA,0.00324224177860133,0.73421926910299,836.940366768033,0.26397395698869,-0.00651701665459814,0.18,82.1525569975078,-0.0508064080037766,-0.0112928912697262,0.425249169435216,585.803732601117,0.103065780136803,-0.0303168799512493,1.14583333333333,159.60301397294,0.514814228219912,0.000851788756388361,0.602808425275827,2136.5365096761,0.121130972322304,0.00819803890049831,0.7375,474.363990287596,0.177185608198421,0.00244985453988655,0.137254901960784,242.478226771235,-0.186053278833748
"280",1999-04-15,1157593,0.00714383903697824,65.7,8.2,66.62,6378,66.17,8540,60.21,390,67.01,2586,69.16,511,62.32,673,65.23,618,68.62,74,69.17,400,64.52,93,59.19,2438,63.71,407,65.97,350,0.0089353324246555,0.154389140271493,6646.55892338198,-0.0318248556911186,0.00822794453755904,0.168422492817075,9172.03817457887,-0.0218747753477947,0.00350000000000006,0.0236220472440944,393.713179569287,-0.115175661974437,0.00525052505250545,0.00310318076027927,2446.59521833439,-0.0991305228274085,-0.000578034682081063,-0.126495726495726,541.681188011916,-0.166474164707935,0.00645994832041352,0.237132352941176,739.457358176399,0.0950333915746091,0.00384733764235157,0.183908045977011,815.922246354574,-0.0251130441881106,0.000291545189504472,0.254237288135593,84.6007782035985,0.0298009130277588,0.0128862205300921,-0.0675990675990676,503.936307860352,-0.139752309834649,0.0136684996072269,-0.0970873786407767,126.568774921734,-0.206977539013183,0.00748936170212766,0.525657071339174,2347.82831407858,0.0988945442521416,0.0157844387755102,0.464028776978417,495.436292697415,0.0444222218407502,0.0076370856881014,0.508620689655172,293.829950124601,0.211778698801742
"281",1999-05-15,1159874,0.00197046803151024,65.7,7.9,67.21,8523,66.72,11380,60.32,373,67.06,2628,69.22,611,62.72,800,65.58,711,68.88,102,70.53,477,63.8,128,59.55,4324,64.06,871,66.19,355,0.00885619933953752,0.336312323612418,6360.81226940612,-0.0429916679096354,0.00831192383255241,0.332552693208431,8705.55196451351,-0.0508596018885167,0.00182693904667008,-0.0435897435897435,324.162752202812,-0.17665252517724,0.00074615728995675,0.0162412993039442,2245.29909488471,-0.0822760225889426,0.000867553499132478,0.195694716242661,509.990824398321,-0.0585037182662851,0.00641848523748401,0.188707280832095,702.534510151753,-0.0499323559585679,0.0053656293116664,0.150485436893204,741.01498935983,-0.0918068570006749,0.0037889828038471,0.378378378378378,93.848959989093,0.109315564015711,0.0196617030504553,0.1925,462.156629420083,-0.0829066645696944,-0.0111593304401736,0.376344086021505,119.501585491217,-0.0558367530608356,0.00608210846426771,0.773584905660377,2293.13221933429,-0.0232964626997227,0.00549364307016176,1.14004914004914,469.478503538279,-0.052393798237526,0.00333484917386695,0.0142857142857142,246.004819803006,-0.162764654526587
"282",1999-06-15,1168148,0.00713353347001489,65.4,7.6,67.53,12349,67.04,16677,60.66,563,67.19,3634,69.6,678,63.02,972,65.99,1108,69.4,115,70.95,738,64.29,208,59.77,6748,63.82,1570,66.5,343,0.00476119625055804,0.448902968438343,7089.87397391653,0.114617705040126,0.00479616306954456,0.465465729349736,9697.8568342453,0.113985290510782,0.00563660477453576,0.509383378016086,427.969072564776,0.320229019702476,0.00193856248135993,0.382800608828006,2797.53576572481,0.245952386520895,0.00548974284888759,0.109656301145663,548.021775742101,0.0745718344808439,0.00478316326530615,0.215,775.415863314907,0.103740602219542,0.00625190606892345,0.558368495077356,882.923216922,0.191505205157545,0.00754936120789784,0.127450980392157,79.6699516591853,-0.151083276059272,0.00595491280306248,0.547169811320755,505.27514270941,0.0932984848522722,0.00768025078369927,0.625,124.904640398757,0.045213248722437,0.00369437447523091,0.56059204440333,2467.45027020507,0.0760174443501465,-0.00374648766781149,0.802525832376579,475.827916880373,0.0135243963125928,0.00468348693156062,-0.0338028169014084,241.06624628478,-0.0200751087811217
"283",1999-07-15,1174866,0.00575098360824144,65.6,7.6,67.72,7629,67.24,11016,60.45,501,67.26,3529,69.95,777,63.42,966,66.54,1373,70.11,105,71.18,716,64.17,195,60.07,2124,63.75,442,66.51,288,0.00281356434177393,-0.382217183577618,6074.03312695538,-0.14328052243219,0.00298329355608584,-0.339449541284404,8471.72020363731,-0.126433773107294,-0.00346191889218583,-0.1101243339254,378.74536877133,-0.115016964890599,0.00104182169965772,-0.0288937809576224,2902.48337370267,0.0375143042901072,0.00502873563218409,0.146017699115044,599.45458942148,0.0938517700500696,0.00634719136781969,-0.00617283950617287,680.713214018686,-0.122131431373311,0.00833459615093224,0.239169675090253,818.536236025936,-0.0729247794848191,0.0102305475504323,-0.0869565217391305,74.9161548997186,-0.0596686286418581,0.00324171952078944,-0.0298102981029811,503.232317610468,-0.0040429954420248,-0.00186654223051808,-0.0625,115.989650554805,-0.0713743686022484,0.00501924042161606,-0.685240071132187,2159.60798388733,-0.124761293078523,-0.00109683484801004,-0.718471337579618,387.868619311475,-0.184855268992156,0.000150375939849789,-0.160349854227405,213.036112143336,-0.116275648596325
"284",1999-08-15,1181059,0.00527123944347685,65.5,7.4,67.58,6418,67.15,9501,60.58,409,67.37,3016,70.25,598,63.57,932,66.75,1309,70.24,119,70.58,747,64.47,156,60.29,1665,63.86,314,66.47,236,-0.00206733608978149,-0.158736400576747,5335.79610896126,-0.12153984059092,-0.00133848899464584,-0.137527233115468,7567.51278150055,-0.10673244635116,0.00215053763440842,-0.183632734530938,312.58492256062,-0.174683182068571,0.00163544454356224,-0.145366959478606,2567.68627513892,-0.115348498322888,0.00428877769835601,-0.23037323037323,487.219166980546,-0.187229232074526,0.00236518448438972,-0.0351966873706004,648.597444459616,-0.0471795888454544,0.0031559963931469,-0.046613255644574,804.046581256067,-0.0177019099853384,0.00185422906860633,0.133333333333333,83.2957135081475,0.111852491891043,-0.0084293340826076,0.0432960893854748,506.843306826446,0.00717559085458674,0.00467508181393161,-0.2,97.1250855612887,-0.162640070931177,0.00366239387381384,-0.216101694915254,2061.10843699897,-0.0456099197739847,0.00172549019607837,-0.289592760180995,365.218703513005,-0.0583958450639205,-0.000601413321305144,-0.180555555555556,184.561461243421,-0.13366114605376
"285",1999-09-15,1189048,0.00676426833883825,65.6,7.5,67.74,5817,67.28,8319,60.75,390,67.44,2678,70.51,616,63.64,749,66.77,999,69.82,75,70.83,554,64.41,151,60.35,1505,63.84,289,66.64,313,0.00236756436815622,-0.0936428794016828,6178.31568230372,0.157899506678578,0.00193596425912124,-0.124407957057152,8550.65651778749,0.129916362835927,0.00280620666886766,-0.0464547677261614,375.044818950178,0.199817367638534,0.00103903814754336,-0.112068965517241,2688.83416638477,0.0471817341623255,0.00370106761565836,0.0301003344481605,545.049289307966,0.118694267891412,0.00110114834041219,-0.196351931330472,647.113847590254,-0.00228739240654685,0.000299625468164644,-0.236822001527884,760.304222139022,-0.0544027673728947,-0.00597949886104787,-0.369747899159664,73.5774433321247,-0.116671912235582,0.00354207990932265,-0.258366800535475,530.130851814343,0.0459462415193168,-0.000930665425779464,-0.032051282051282,140.543570081731,0.447036769847109,0.000995189915408812,-0.0960960960960962,2167.43976788801,0.0515893918923827,-0.000313185092389534,-0.0796178343949044,433.52858142889,0.187038279416739,0.00255754475703318,0.326271186440678,331.029776529721,0.793601840273258
"286",1999-10-15,1192608,0.00299399183212112,65.5,7.2,67.91,5137,67.43,7318,60.76,334,67.55,2355,70.6,528,63.85,740,66.75,754,69.66,87,71.01,502,64.94,107,60.49,1453,64.22,266,66.87,192,0.00250959551225272,-0.11689874505759,5747.26488014571,-0.0697683356311244,0.00222948870392403,-0.120326962375286,8003.56738474805,-0.0639821201917491,0.000164609053497911,-0.143589743589744,352.804592777549,-0.0593001824018873,0.00163107947805452,-0.120612397311426,2504.68446283509,-0.068486820738846,0.00127641469295114,-0.142857142857143,532.3395218771,-0.0233185652750847,0.00329981143934632,-0.0120160213618158,717.633154482123,0.108975116441213,-0.000299535719634481,-0.245245245245245,676.562877676173,-0.110141890606964,-0.00229160698940123,0.16,85.7517176789104,0.165462046456706,0.00254129606099118,-0.0938628158844765,498.748132787477,-0.0591980619868854,0.00822853594162409,-0.291390728476821,114.717777365479,-0.183756487054043,0.0023198011599006,-0.0345514950166113,2025.57317685918,-0.065453533302596,0.00595238095238093,-0.0795847750865052,375.866171723176,-0.133007169944047,0.00345138055222094,-0.386581469648562,225.002012032664,-0.320296758825071
"287",1999-11-15,1202590,0.00836989186723547,65.4,6.9,68.01,5691,67.52,7864,60.67,441,67.59,2629,70.83,539,63.98,632,66.88,709,69.45,94,71.03,581,65.12,97,60.74,1648,64.21,297,67.5,197,0.00147253718156404,0.107845045746545,6274.7389564813,0.0917782784221037,0.00133471748479885,0.0746105493304181,8675.20961324253,0.083917857651125,-0.00148123765635277,0.320359281437126,459.136049698845,0.301389094977966,0.000592153960029762,0.116348195329087,2627.1106854864,0.0488789005033912,0.00325779036827201,0.0208333333333333,605.704086185062,0.137815362739308,0.00203602192638996,-0.145945945945946,704.009534781418,-0.0189841001849154,0.00194756554307118,-0.0596816976127321,740.426831848549,0.0943947063600841,-0.00301464254952621,0.0804597701149425,91.6955258027063,0.0693141581845851,0.000281650471764427,0.157370517928287,599.358425577414,0.201725653041809,0.00277178934401001,-0.0934579439252337,105.539294496195,-0.0800092459954307,0.00413291453132758,0.134205092911218,2209.16114272221,0.090635069599261,-0.000155714730613599,0.116541353383459,422.650764839896,0.124471411998144,0.0094212651413188,0.0260416666666667,252.988949243889,0.124385275306618
"288",1999-12-15,1210599,0.00665979261427418,65.5,6.8,68.33,4550,67.82,6200,60.46,288,67.71,1904,70.81,499,64.29,418,66.83,579,70.07,77,71.61,508,65.25,106,60.94,1377,64.72,288,67.64,156,0.00470519041317452,-0.200492004920049,6409.20513671007,0.0214297648334636,0.00444312796208535,-0.211597151576806,8723.43795767569,0.00555932900566991,-0.00346134827756717,-0.346938775510204,399.973476475055,-0.128856301443974,0.00177541056369268,-0.275770254849753,2649.10054960467,0.00837036073118247,-0.000282366228998909,-0.0742115027829313,631.880756234214,0.0432169282760206,0.00484526414504538,-0.338607594936709,587.085405412411,-0.166083161651083,-0.000747607655502303,-0.183356840620592,765.428877165251,0.0337670708856974,0.00892728581713453,-0.180851063829787,102.52884351044,0.118144452664387,0.0081655638462621,-0.125645438898451,619.151546832389,0.0330238475181297,0.00199631449631443,0.0927835051546391,147.263784437268,0.395345545374832,0.0032927230819888,-0.164441747572815,2041.41916019114,-0.0759301706367953,0.00794268805482012,-0.0303030303030303,456.527518200859,0.0801530629520939,0.00207407407407412,-0.208121827411167,266.950685450673,0.0551871386023408
"289",2000-01-15,1216821,0.00513960444375061,65.7,6.8,68.46,3509,67.94,4304,60.64,192,67.7,1632,71.25,419,64.38,117,66.46,305,70.19,51,71.76,367,65.47,65,60.98,935,64.49,130,68.24,91,0.00190253183082101,-0.228791208791209,5451.15720904281,-0.149479991236329,0.00176938956060169,-0.305806451612903,6937.61598252535,-0.204715386733393,0.00297717499173,-0.333333333333333,275.576449512861,-0.311013190320765,-0.000147688672278656,-0.142857142857143,2125.24202523059,-0.197749581250229,0.00621381160852974,-0.160320641282565,547.443204788136,-0.133628933328016,0.00139990667288825,-0.720095693779904,185.327453796113,-0.684326246083522,-0.00553643573245555,-0.473229706390328,607.473791345606,-0.206361545183176,0.0017125731411447,-0.337662337662338,77.4046720871963,-0.245044911880681,0.00209467951403441,-0.27755905511811,542.571033596728,-0.123686218063172,0.00337164750957863,-0.386792452830189,131.435338632976,-0.107483627863952,0.000656383327863441,-0.320987654320988,2094.02550816684,0.0257694984947512,-0.00355377008652669,-0.548611111111111,389.879741581548,-0.145988519776343,0.00887049083382596,-0.416666666666667,178.838263830986,-0.330070033238284
"290",2000-02-15,1217080,0.000212849712488472,65.7,6.9,68.82,3691,68.3,5090,61.03,247,67.7,1623,71.55,352,64.79,459,66.53,386,70.51,60,72.5,307,65.71,73,60.97,1150,64.99,247,68.66,186,0.00525854513584578,0.0518666286691365,6160.4975212222,0.130126555697692,0.00529879305269354,0.182620817843866,8747.03414030753,0.260812671433499,0.00643139841688645,0.286458333333333,356.973031897582,0.295368426905153,0,-0.00551470588235292,2284.97625619441,0.0751604895195326,0.00421052631578944,-0.159904534606205,558.118715403482,0.0195006724386648,0.00636843740292026,2.92307692307692,756.992496447612,3.08462146833579,0.00105326512187798,0.265573770491803,849.135891709086,0.397814858527769,0.00455905399629586,0.176470588235294,103.859812401053,0.341777047825421,0.0103121516164995,-0.163487738419619,541.654808059576,-0.00168867388861182,0.00366580113028858,0.123076923076923,160.237195577275,0.219133280621938,-0.000163988192850129,0.229946524064171,2198.14658377788,0.0497229261080949,0.00775314002170879,0.9,622.076421004837,0.595559744862307,0.00615474794841742,1.04395604395604,271.61862486303,0.518794798409178
"291",2000-03-15,1227255,0.00836017353008844,65.8,6.9,68.98,5302,68.45,6961,60.91,251,67.8,2078,72.21,526,64.96,618,66.77,492,70.73,75,72.47,470,66.02,94,61.29,1756,65.15,223,69.33,378,0.00232490555071219,0.436467082091574,6587.9511674712,0.0693862216122116,0.00219619326500742,0.367583497053045,8930.6910698064,0.0209964802415208,-0.00196624610847129,0.0161943319838056,293.137675042751,-0.178824031931761,0.00147710487444597,0.280345040049292,2189.08628574688,-0.0419654121952383,0.00922431865828077,0.494318181818182,584.325132124662,0.0469549147840966,0.00262386170705331,0.34640522875817,767.141270848618,0.0134067040936756,0.00360739516007813,0.274611398963731,788.84034568941,-0.0710081232090156,0.00312012480499213,0.25,104.431216522256,0.00550168643667748,-0.000413793103448246,0.530944625407166,641.789637115443,0.184868347083616,0.00471769898036833,0.287671232876712,145.65711954812,-0.0909905841563717,0.00524848286042312,0.526956521739131,2347.78354880553,0.068074152166171,0.00246191721803379,-0.097165991902834,380.514999403359,-0.388314704504126,0.00975822895426748,1.03225806451613,395.072283273823,0.454511020638024
"292",2000-04-15,1225970,-0.00104705216112377,65.7,6.7,69.48,5590,68.96,7484,61,255,67.98,2037,72.56,575,65.52,617,67.55,572,71.83,96,73.2,387,66.72,104,61.67,2228,65.41,354,69.45,259,0.00724847781965776,0.054319124858544,5825.37854840158,-0.115752621670135,0.00745069393718034,0.075132883206436,8037.88450802673,-0.0999706019165908,0.00147758988671809,0.0159362549800797,257.427848179918,-0.12181930165621,0.00265486725663733,-0.019730510105871,1927.19043300354,-0.119637062480606,0.00484697410330992,0.0931558935361216,609.523841696383,0.0431244664765591,0.00862068965517238,-0.00161812297734631,677.927473989358,-0.116293830418706,0.0116818930657481,0.16260162601626,755.190169765075,-0.042657777468173,0.0155520995334368,0.28,109.752360912776,0.050953580430491,0.0100731337105009,-0.176595744680851,487.55837785489,-0.240314349657862,0.0106028476219329,0.106382978723404,141.539275181294,-0.0282708073563501,0.00620003263175084,0.26879271070615,2145.59535839503,-0.086118752520166,0.00399079048349948,0.587443946188341,430.920018709791,0.132465262566432,0.00173085244482918,-0.314814814814815,217.434163092205,-0.449634478808775
"293",2000-05-15,1232911,0.00566163935495978,65.6,6.6,69.85,9358,69.33,12666,60.84,353,68.35,2353,73.09,622,65.93,867,67.88,916,72.7,100,73.44,640,67.39,175,62.21,5270,65.26,1072,69.64,298,0.00532527345998846,0.674060822898032,6983.98230870615,0.19888900792936,0.0053654292343388,0.692410475681454,9689.32523572304,0.205457135648958,-0.00262295081967212,0.384313725490196,306.781371387648,0.191717887387367,0.00544277728743725,0.155130093274423,2010.34580299229,0.0431484966740661,0.00730429988974635,0.0817391304347825,519.172328601891,-0.148232943346453,0.00625763125763146,0.405186385737439,761.371775376962,0.123087357555469,0.0048852701702442,0.601398601398601,954.66910021604,0.264143971197373,0.0121119309480719,0.0416666666666667,92.0087843030323,-0.16166920203061,0.00327868852459012,0.65374677002584,620.084366517512,0.271815632100706,0.0100419664268585,0.682692307692308,163.381073913773,0.154316169165783,0.00875628344413815,1.36535008976661,2794.8211831387,0.302585397662919,-0.00229322733526971,2.02824858757062,577.819696662497,0.340897780503527,0.00273578113750905,0.150579150579151,206.505454369847,-0.0502621509285222
"294",2000-06-15,1237501,0.00372289646211277,65.7,6.7,70.31,12070,69.8,16279,61.47,419,68.7,2871,73.24,749,66.53,946,68.46,987,73.18,128,74,812,67.78,240,62.8,7045,65.35,1729,69.86,353,0.00658554044380821,0.289805513998718,6929.69300066179,-0.00777340285880712,0.00677917207558054,0.285251855360809,9466.41550666662,-0.0230057020105573,0.0103550295857988,0.186968838526912,318.506290239149,0.0382191356615509,0.00512070226773975,0.22014449638759,2210.16103010345,0.0993934609726101,0.00205226433164585,0.204180064308682,605.410486771141,0.166107000350897,0.009100561201274,0.091118800461361,754.674286724179,-0.00879660747795286,0.00854449027695936,0.0775109170305677,786.502901716619,-0.176151295209371,0.00660247592847329,0.28,88.676120107615,-0.0362211523678131,0.00762527233115473,0.26875,555.939587913335,-0.103445244014817,0.00578720878468619,0.371428571428571,144.120738921642,-0.117885961517767,0.00948400578685082,0.336812144212524,2576.05025986881,-0.078277252437383,0.00137909898866062,0.612873134328358,524.016858780997,-0.0931135407675896,0.00315910396323948,0.184563758389262,248.094416730401,0.201394013961823
"295",2000-07-15,1240239,0.00221252346462752,65.6,6.8,70.64,6308,70.09,9335,61.65,326,68.81,2369,73.62,678,66.86,787,68.82,1318,72.69,102,74.34,722,68.1,209,63.4,2049,65.81,494,70.04,281,0.00469350021334081,-0.477381938690969,5022.28351878812,-0.275251657135679,0.00415472779369641,-0.426561828122121,7178.96769253398,-0.241638222252312,0.00292825768667648,-0.221957040572792,246.449082274359,-0.226234803434138,0.00160116448326053,-0.174851967955416,1948.42253111409,-0.118425080989283,0.00518842162752597,-0.0947930574098799,523.076205441137,-0.135997448225783,0.00496016834510749,-0.168076109936575,554.57691452661,-0.265144017382827,0.00525854513584578,0.335359675785208,785.747093286368,-0.000960973479692595,-0.00669581852965306,-0.203125,72.7756933311552,-0.17930900401555,0.00459459459459466,-0.110837438423645,507.449348204969,-0.0872221384527939,0.00472115668338735,-0.129166666666667,124.317112645919,-0.1374099690572,0.00955414012738864,-0.709155429382541,2083.35063982351,-0.191261648781023,0.00703902065799555,-0.714285714285714,433.500221583413,-0.172736116559589,0.00257658173489839,-0.203966005665722,207.858151084297,-0.162181262183856
"296",2000-08-15,1244766,0.0036501029237106,65.8,7,70.81,6580,70.29,9766,61.91,362,68.73,2634,73.61,687,67.19,1046,69.09,1334,73.01,110,74.63,863,68.38,225,63.67,1842,66.24,334,70.25,329,0.0024065685164214,0.0431198478123018,5470.47965050874,0.0892415034005831,0.00285347410472259,0.0461703267273701,7778.58434103088,0.0835240767444179,0.00421735604217344,0.110429447852761,276.66440578715,0.122602702489085,-0.00116262171196047,0.111861544955677,2242.46871641774,0.15091499949732,-0.000135832654170165,0.0132743362831858,559.731718588019,0.070076812452152,0.00493568650912346,0.329097839898348,727.932325005106,0.312590383655751,0.00392327811682658,0.0121396054628224,819.402703892738,0.0428326250188285,0.0044022561562802,0.0784313725490196,76.996037696607,0.0579911255018577,0.00390099542641908,0.195290858725762,585.549897980218,0.153908069941402,0.00411160058737159,0.0765550239234449,140.084258021089,0.126830048089026,0.00425867507886446,-0.101024890190337,2280.2172618331,0.0944951935821339,0.00653396140404183,-0.323886639676113,388.481041316381,-0.103850420427915,0.00299828669331803,0.170818505338078,257.291189614768,0.237821024927832
"297",2000-09-15,1246969,0.00176981055073799,65.9,6.9,70.96,5328,70.42,7700,61.83,326,68.33,2149,73.84,626,67.25,756,69.07,894,73.19,110,74.97,667,69.29,180,63.82,1526,66.16,286,69.99,180,0.00211834486654405,-0.190273556231003,5658.9420586753,0.0344508014300051,0.00184948072272006,-0.211550276469384,7914.41942384466,0.017462699748239,-0.00129219835244709,-0.0994475138121547,313.499002507072,0.133138184563793,-0.00581987487269031,-0.18413059984814,2157.69403419002,-0.0378041760881928,0.00312457546528999,-0.0887918486171762,553.897492056472,-0.0104232551735044,0.00089299002827814,-0.277246653919694,653.161640558387,-0.102716532675197,-0.000289477493125023,-0.329835082458771,680.392366959245,-0.169648374691829,0.00246541569647984,0,107.913583553783,0.401547232586209,0.00455580865603644,-0.227114716106605,638.262234946149,0.090021938604645,0.0133079847908746,-0.2,167.535381554382,0.195961515741186,0.0023558975969844,-0.171552660152009,2197.68311348645,-0.0361957387693403,-0.00120772946859904,-0.143712574850299,429.028284735856,0.104373802340725,-0.00370106761565847,-0.452887537993921,190.368561582587,-0.260104623607135
"298",2000-10-15,1249249,0.00182843358575879,66,7,71.03,5251,70.5,7478,61.59,320,68.09,2125,73.66,585,67.35,702,69.05,835,73.83,100,75.17,672,70.08,143,63.81,1545,66.2,270,70.41,181,0.000986471251409382,-0.0144519519519519,5874.80784225134,0.0381459610891606,0.00113604089747232,-0.0288311688311689,8178.55655959906,0.0333741644976016,-0.00388161086851035,-0.0184049079754601,338.01637631382,0.0782055879306829,-0.00351236645690023,-0.0111679851093532,2260.06559809961,0.0474448936167242,-0.00243770314192859,-0.0654952076677316,589.807992988832,0.0648323948877869,0.00148698884758347,-0.0714285714285714,680.781722224933,0.0422867479525186,-0.000289561314608333,-0.0659955257270693,749.244035622818,0.101194063906506,0.0087443639841509,-0.0909090909090909,98.5651927343798,-0.0866284902376911,0.00266773376017082,0.00749625187406289,667.646902854949,0.0460385501443297,0.0114013566171163,-0.205555555555556,153.31441274078,-0.0848833761660414,-0.000156690692572847,0.0124508519003932,2153.82694992941,-0.0199556356819166,0.000604594921402857,-0.0559440559440559,381.518294606231,-0.110738596544692,0.00600085726532362,0.00555555555555554,212.111271759959,0.114213765112363
